<<<<<<< HEAD
,,18,พระนครศรีอยุธยา,พระนครศรีอยุธยา,คลองสระบัว
,,19,พระนครศรีอยุธยา,พระนครศรีอยุธยา,เกาะเรียน
,,20,พระนครศรีอยุธยา,พระนครศรีอยุธยา,บ้านป้อม
,,21,พระนครศรีอยุธยา,พระนครศรีอยุธยา,บ้านรุน
,02,00,พระนครศรีอยุธยา,ท่าเรือ,
,,01,พระนครศรีอยุธยา,ท่าเรือ,ท่าเรือ
,,02,พระนครศรีอยุธยา,ท่าเรือ,จำปา
,,03,พระนครศรีอยุธยา,ท่าเรือ,ท่าหลวง
,,04,พระนครศรีอยุธยา,ท่าเรือ,บ้านร่อม
,,05,พระนครศรีอยุธยา,ท่าเรือ,ศาลาลอย
,,06,พระนครศรีอยุธยา,ท่าเรือ,วังแดง
,,07,พระนครศรีอยุธยา,ท่าเรือ,โพธิ์เอน
,,08,พระนครศรีอยุธยา,ท่าเรือ,ปากท่า
,,09,พระนครศรีอยุธยา,ท่าเรือ,หนองขนาก
,,10,พระนครศรีอยุธยา,ท่าเรือ,ท่าเจ้าสนุก
,03,00,พระนครศรีอยุธยา,นครหลวง,
,,01,พระนครศรีอยุธยา,นครหลวง,นครหลวง
,,02,พระนครศรีอยุธยา,นครหลวง,ท่าช้าง
,,03,พระนครศรีอยุธยา,นครหลวง,บ่อโพง
,,04,พระนครศรีอยุธยา,นครหลวง,บ้านชุ้ง
,,05,พระนครศรีอยุธยา,นครหลวง,ปากจั่น
,,06,พระนครศรีอยุธยา,นครหลวง,บางระกำ
,,07,พระนครศรีอยุธยา,นครหลวง,บางพระครู
,,08,พระนครศรีอยุธยา,นครหลวง,แม่ลา
,,09,พระนครศรีอยุธยา,นครหลวง,หนองปลิง
,,10,พระนครศรีอยุธยา,นครหลวง,คลองสะแก
,,11,พระนครศรีอยุธยา,นครหลวง,สามไถ
,,12,พระนครศรีอยุธยา,นครหลวง,พระนอน
,04,00,พระนครศรีอยุธยา,บางไทร,
,,01,พระนครศรีอยุธยา,บางไทร,บางไทร
,,02,พระนครศรีอยุธยา,บางไทร,บางพลี
,,03,พระนครศรีอยุธยา,บางไทร,สนามชัย
,,04,พระนครศรีอยุธยา,บางไทร,บ้านแป้ง
,,05,พระนครศรีอยุธยา,บางไทร,หน้าไม้
,,06,พระนครศรีอยุธยา,บางไทร,บางยี่โท
,,07,พระนครศรีอยุธยา,บางไทร,แคออก
,,08,พระนครศรีอยุธยา,บางไทร,แคตก
,,09,พระนครศรีอยุธยา,บางไทร,ช่างเหล็ก
,,10,พระนครศรีอยุธยา,บางไทร,กระแชง
,,11,พระนครศรีอยุธยา,บางไทร,บ้านกลึง
,,12,พระนครศรีอยุธยา,บางไทร,ช้างน้อย
,,13,พระนครศรีอยุธยา,บางไทร,ห่อหมก
,,14,พระนครศรีอยุธยา,บางไทร,ไผ่พระ
,,15,พระนครศรีอยุธยา,บางไทร,กกแก้วบูรพา
,,16,พระนครศรีอยุธยา,บางไทร,ไม้ตรา
,,17,พระนครศรีอยุธยา,บางไทร,บ้านม้า
,,18,พระนครศรีอยุธยา,บางไทร,บ้านเกาะ
,,19,พระนครศรีอยุธยา,บางไทร,ราชคราม
,,20,พระนครศรีอยุธยา,บางไทร,ช้างใหญ่
,,21,พระนครศรีอยุธยา,บางไทร,โพแตง
,,22,พระนครศรีอยุธยา,บางไทร,เชียงรากน้อย
,,23,พระนครศรีอยุธยา,บางไทร,โคกช้าง
,05,00,พระนครศรีอยุธยา,บางบาล,
,,01,พระนครศรีอยุธยา,บางบาล,บางบาล
,,02,พระนครศรีอยุธยา,บางบาล,วัดยม
,,03,พระนครศรีอยุธยา,บางบาล,ไทรน้อย
,,04,พระนครศรีอยุธยา,บางบาล,สะพานไทย
,,05,พระนครศรีอยุธยา,บางบาล,มหาพราหมณ์
,,06,พระนครศรีอยุธยา,บางบาล,กบเจา
,,07,พระนครศรีอยุธยา,บางบาล,บ้านคลัง
,,08,พระนครศรีอยุธยา,บางบาล,พระขาว
,,09,พระนครศรีอยุธยา,บางบาล,น้ำเต้า
,,10,พระนครศรีอยุธยา,บางบาล,ทางช้าง
,,11,พระนครศรีอยุธยา,บางบาล,วัดตะกู
,,12,พระนครศรีอยุธยา,บางบาล,บางหลวง
,,13,พระนครศรีอยุธยา,บางบาล,บางหลวงโดด
,,14,พระนครศรีอยุธยา,บางบาล,บางหัก
,,15,พระนครศรีอยุธยา,บางบาล,บางชะนี
,,16,พระนครศรีอยุธยา,บางบาล,บ้านกุ่ม
,06,00,พระนครศรีอยุธยา,บางปะอิน,
,,01,พระนครศรีอยุธยา,บางปะอิน,บ้านเลน
,,02,พระนครศรีอยุธยา,บางปะอิน,เชียงรากน้อย
,,03,พระนครศรีอยุธยา,บางปะอิน,บ้านโพ
